WS,ID,WSID,visual_score,biological_score,conductivity.uscm,turbidity.ntu,po4.mgL,no3.mgL,pH,temperature.c,e.coli.cfu,month,year,day,quarter,ecoli.method.known
NORO,114,NORO114,36,,54.3,8.26,,1.96,6.76,10,n/a (lab error),11,2019,17,4,
NORO,401,NORO401,49,,51.3,3.78,,1.12,7.1,,n/a (lab error),11,2019,17,4,
NORO,405,NORO405,46,,36.7,3.55,,1.4,6.86,10.7,n/a (lab error),11,2019,17,4,
NORO,407,NORO407,34,,35.1,5.32,,1.4,7,10.9,n/a (lab error),11,2019,17,4,
NORO,501,NORO501,36,,,14,,2.52,7.02,11.4,n/a (lab error),11,2019,17,4,
NORO,502,NORO502,40,,113.8,1.71,,1.26,6.68,13,n/a (lab error),11,2019,17,4,
NORO,503,NORO503,34,,55.2,11.5,,1.4,6.89,10.9,n/a (lab error),11,2019,17,4,
NORO,505,NORO505,36,,46.9,7.26,,2.52,6.86,14.9,n/a (lab error),11,2019,17,4,
NORO,510,NORO510,43,,52.7,8.72,,1.96,6.82,10.1,n/a (lab error),11,2019,17,4,
NORO,511,NORO511,25,,44,8.71,,1.96,6.5,11.5,n/a (lab error),11,2019,17,4,
NORO,512,NORO512,,,62.1,7.21,,2.66,6.86,,n/a (lab error),11,2019,17,4,
NORO,517,NORO517,33,,107.9,2.26,,1.82,6.46,13,n/a (lab error),11,2019,17,4,
NORO,519,NORO519,36,,32.5,3.02,,1.82,6.9,12.5,n/a (lab error),11,2019,17,4,
NORO,520,NORO520,,,78.8,2.74,,1.82,6.66,,n/a (lab error),11,2019,17,4,
NORO,527,NORO527,30,,80,3.12,,1.96,6.49,11.4,n/a (lab error),11,2019,17,4,
NORO,603,NORO603,,,375.2,1.15,,6.72,6.7,,n/a (lab error),11,2019,17,4,
NORO,605,NORO605,42,,37.2,8.24,,2.66,6.8,10.3,n/a (lab error),11,2019,17,4,
NORO,609,NORO609,16,,430.4,8.1,,7.56,6.7,10.4,n/a (lab error),11,2019,17,4,
NORO,611,NORO611,30,,57.1,2.23,,1.12,6.95,12.3,n/a (lab error),11,2019,17,4,
NORO,615,NORO615,29,,102.1,2.78,,3.22,6.75,10.6,n/a (lab error),11,2019,17,4,
NORO,627,NORO627,,,137.3,2.82,,3.78,6.81,,n/a (lab error),11,2019,17,4,
BICO,101,BICO101,35,NA,105.2,3.8,NA,1.8,6.55,4.7,NA,1,2018,21,1,
BICO,201,BICO201,38,27,59.8,3.3,NA,1.6,6.63,7.5,NA,1,2018,21,1,
MIDO,301,MIDO301,26,15,56.2,1.5,NA,1,6.7,6.7,2950,1,2018,21,1,
MIDO,601,MIDO601,43,19,65.6,2.9,NA,0.7,6.68,NA,175,1,2018,21,1,
MIDO,604,MIDO604,NA,NA,65.1,3.4,NA,0.3,6.62,6.9,90,1,2018,21,1,
MIDO,605,MIDO605,40,NA,64.4,3.5,NA,1.1,6.6,7,135,1,2018,21,1,
MIDO,606,MIDO606,46.5,NA,59.2,3.4,NA,0.9,6.73,6.9,115,1,2018,21,1,
MIDO,608,MIDO608,36,NA,63.7,3.3,NA,1.4,6.64,6.9,90,1,2018,21,1,
MIDO,609,MIDO609,30,NA,61.2,3.9,NA,1,6.81,7.9,1195,1,2018,21,1,
MIDO,610,MIDO610,34,NA,83.1,0.87,NA,0.7,6.52,7.9,130,1,2018,21,1,
MIDO,611,MIDO611,34,NA,59.4,4.9,NA,2.1,6.7,6.4,80,1,2018,21,1,
MIDO,612,MIDO612,32,NA,65.7,2.6,NA,0.3,6.62,6.7,155,1,2018,21,1,
MIDO,613,MIDO613,28,NA,64.2,5.9,NA,1.6,6.78,5.9,150,1,2018,21,1,
MIDO,616,MIDO616,34,NA,79.7,0.45,NA,0.9,6.53,7.9,85,1,2018,21,1,
MIDO,617,MIDO617,30,NA,62.2,7,NA,0.9,6.74,8.9,845,1,2018,21,1,
MIDO,706,MIDO706,NA,NA,47.5,3.5,NA,0.9,6.68,NA,65,1,2018,21,1,
MIDO,707,MIDO707,38,NA,128.1,0.95,NA,1.8,6.59,6.4,250,1,2018,21,1,
MIDO,709,MIDO709,NA,NA,67,1.8,NA,2.7,6.63,NA,1150,1,2018,21,1,
MIDO,712,MIDO712,NA,NA,81.5,0.25,NA,2,6.55,NA,170,1,2018,21,1,
MIDO,719,MIDO719,35,NA,99.1,3.4,NA,1.9,6.56,4.7,145,1,2018,21,1,
MIDO,801,MIDO801,40,NA,95.4,3.1,NA,1,6.56,5.2,75,1,2018,21,1,
MIDO,802,MIDO802,44,16,86,0.77,NA,1.2,6.53,6.9,200,1,2018,21,1,
MIDO,816,MIDO816,35,NA,66.4,0.37,NA,0.9,6.79,7,230,1,2018,21,1,
MIDO,817,MIDO817,34,NA,59.7,0.55,NA,0.7,6.79,7.9,455,1,2018,21,1,
MIDO,820,MIDO820,46,NA,52,2.6,NA,1.9,6.76,8.4,310,1,2018,21,1,
MIDO,825,MIDO825,30,NA,73.6,1.7,NA,1.4,6.61,9.5,490,1,2018,21,1,
MIDO,826,MIDO826,NA,NA,148.4,0.45,NA,2.3,6.4,NA,30,1,2018,21,1,
NORO,108,NORO108,34,NA,65,0.85,NA,1,6.82,8.3,195,1,2018,21,1,
NORO,114,NORO114,31,NA,84.8,3.4,NA,1.2,6.76,5.5,115,1,2018,21,1,
NORO,401,NORO401,40,NA,69.5,5.2,NA,1,6.9,5,185,1,2018,21,1,
NORO,501,NORO501,37,NA,73.7,6.8,NA,1.19,6.6,10,545,1,2018,21,1,
NORO,502,NORO502,38,NA,197.5,0,NA,2.2,6.45,9.8,4400,1,2018,21,1,
NORO,511,NORO511,35,NA,65.5,1.8,NA,1,6.64,7.8,60,1,2018,21,1,
NORO,514,NORO514,30,NA,80.8,3.5,NA,1.5,6.63,6.8,115,1,2018,21,1,
NORO,517,NORO517,32,NA,296.2,0,NA,1.9,6.45,8.7,2390,1,2018,21,1,
NORO,518,NORO518,32,NA,302,1.1,NA,2.4,6.41,32,1540,1,2018,21,1,
NORO,520,NORO520,34,NA,131.5,0.9,NA,1.5,6.68,7.9,30,1,2018,21,1,
NORO,527,NORO527,32,NA,124.6,0.95,NA,2.4,6.69,8.7,10,1,2018,21,1,
NORO,603,NORO603,33,NA,552,0.85,NA,3.4,6.28,7.9,15,1,2018,21,1,
NORO,604,NORO604,37,NA,630,3.5,NA,4.9,6.32,7.5,10,1,2018,21,1,
NORO,611,NORO611,37,NA,93.4,1.7,NA,0.6,6.57,7.1,45,1,2018,21,1,
NORO,627,NORO627,37,NA,216,0,NA,2.1,6.55,9.3,285,1,2018,21,1,
BICO,201,BICO201,NA,24,57.6,7.5,NA,1.3,6.93,14.5,NA,4,2018,28,2,mTEC
MIDO,816,MIDO 816,34,NA,68.8,2.8,NA,0.4,6.8,15.8,440,4,2018,28,2,mTEC
MIDO,103,MIDO103,32,NA,84.4,21.9,NA,1.2,7.22,16.5,270,4,2018,28,2,mTEC
MIDO,301,MIDO301,43,17,52.1,3,NA,0.3,7.77,NA,90,4,2018,28,2,mTEC
MIDO,305,MIDO305,31,NA,56.6,17,NA,1.3,6.85,17.6,4400,4,2018,28,2,mTEC
MIDO,505,MIDO505,37,NA,62.3,15,NA,0.7,6.93,15.5,NA,4,2018,28,2,mTEC
MIDO,507,MIDO507,37,NA,60.3,NA,NA,1.4,7.49,16.9,NA,4,2018,28,2,mTEC
MIDO,508,MIDO508,44,NA,58.5,14.9,NA,1,6.88,15.5,NA,4,2018,28,2,mTEC
MIDO,509,MIDO509,16.4,NA,52.2,NA,NA,0.6,7.01,NA,NA,4,2018,28,2,mTEC
MIDO,511,MIDO511,NA,NA,49.9,24.3,NA,0.8,7.01,16.3,NA,4,2018,28,2,mTEC
MIDO,515,MIDO515,NA,NA,53,6.8,NA,0.8,7,15.2,NA,4,2018,28,2,mTEC
MIDO,517,MIDO517,NA,NA,NA,NA,NA,1.8,NA,NA,NA,4,2018,28,2,mTEC
MIDO,601,MIDO601,37,NA,63,8.7,NA,0.9,7.11,NA,190,4,2018,28,2,mTEC
MIDO,604,MIDO604,38,NA,62.9,7.6,NA,1.1,7.54,14.9,NA,4,2018,28,2,mTEC
MIDO,605,MIDO605,31,NA,65.3,16,NA,0.6,7.34,14.7,625,4,2018,28,2,mTEC
MIDO,606,MIDO606,48,NA,61.2,9.3,NA,0.8,6.97,15.3,390,4,2018,28,2,mTEC
MIDO,608,MIDO608,50,NA,61.4,11,NA,1.1,7.04,15.5,100,4,2018,28,2,mTEC
MIDO,609,MIDO609,32,NA,64.6,3.7,NA,0.7,7.11,15.1,605,4,2018,28,2,mTEC
MIDO,610,MIDO610,38,NA,67.2,8.4,NA,0.5,7.33,15.3,155,4,2018,28,2,mTEC
MIDO,611,MIDO611,43,NA,61.1,11,NA,0.7,6.94,NA,460,4,2018,28,2,mTEC
MIDO,612,MIDO612,50,NA,64.3,8.6,NA,0.6,7.5,15.4,225,4,2018,28,2,mTEC
MIDO,613,MIDO613,27,NA,67.6,12.7,NA,1.2,7.44,15.7,545,4,2018,28,2,mTEC
MIDO,614,MIDO614,38,NA,59.9,17,NA,0.6,6.96,NA,270,4,2018,28,2,mTEC
MIDO,616,MIDO616,45,NA,79,3.8,NA,0.4,6.89,15.4,185,4,2018,28,2,mTEC
MIDO,617,MIDO617,28,NA,57.4,19,NA,0.9,6.88,16,2450,4,2018,28,2,mTEC
MIDO,702,MIDO702,NA,NA,63.8,8.8,NA,0.6,6.9,15.9,NA,4,2018,28,2,mTEC
MIDO,706,MIDO706,34,NA,68,15.3,NA,1.1,7.74,14.9,235,4,2018,28,2,mTEC
MIDO,707,MIDO707,NA,NA,91.1,8.4,NA,1.3,7.16,14.4,320,4,2018,28,2,mTEC
MIDO,709,MIDO709,40,NA,68.2,4.3,NA,0.9,7.62,14.6,335,4,2018,28,2,mTEC
MIDO,712,MIDO712,39,NA,81.1,1.5,NA,1.3,7.04,14.3,310,4,2018,28,2,mTEC
MIDO,719,MIDO719,NA,NA,83.4,34,NA,2.2,7.39,NA,NA,4,2018,28,2,mTEC
MIDO,801,MIDO801,38,NA,74.7,24.8,NA,1.2,6.99,16.3,480,4,2018,28,2,mTEC
MIDO,802,MIDO802,39,NA,47.1,2.5,NA,0.8,7.04,14.3,640,4,2018,28,2,mTEC
MIDO,804,MIDO804,40,NA,59.7,3.6,NA,1.4,7.26,16.7,NA,4,2018,28,2,mTEC
MIDO,805,MIDO805,44,NA,78.8,4.6,NA,0.6,6.95,15,NA,4,2018,28,2,mTEC
MIDO,806,MIDO806,40,NA,65.7,8.5,NA,0.6,7.44,17.4,NA,4,2018,28,2,mTEC
MIDO,810,MIDO810,34,NA,65.2,11,NA,0.7,6.92,16.1,NA,4,2018,28,2,mTEC
MIDO,814,MIDO814,38,NA,77.2,1.1,NA,0.5,6.72,16.7,NA,4,2018,28,2,mTEC
MIDO,817,MIDO817,38,NA,60.4,3.4,NA,0.8,6.81,15.4,865,4,2018,28,2,mTEC
MIDO,820,MIDO820,39,NA,53.4,NA,NA,0.7,7.34,14.5,395,4,2018,28,2,mTEC
MIDO,825,MIDO825,NA,NA,NA,NA,NA,NA,NA,14.4,75,4,2018,28,2,mTEC
MIDO,826,MIDO826,NA,NA,95.8,2.6,NA,1.1,7.69,17.5,730,4,2018,28,2,mTEC
MIDO,831,MIDO831,36,NA,123.4,0.25,NA,1.4,6.79,15.8,NA,4,2018,28,2,mTEC
NORO,102,NORO102,38,NA,80,21,NA,1.2,7.28,16,NA,4,2018,28,2,mTEC
NORO,108,NORO108,24,NA,65,3.2,NA,0.5,6.86,16.2,445,4,2018,28,2,mTEC
NORO,109,NORO109,46,NA,50.1,3.1,NA,0.5,7.62,14.4,NA,4,2018,28,2,mTEC
NORO,110,NORO110,47,NA,80.5,16.8,NA,1.5,6.83,15.7,NA,4,2018,28,2,mTEC
NORO,111,NORO111,50,NA,60,10,NA,0.8,6.93,14,NA,4,2018,28,2,mTEC
NORO,114,NORO114,41,NA,79.8,15,NA,1.2,7.38,15.9,595,4,2018,28,2,mTEC
NORO,115,NORO115,45,NA,179.9,3.5,NA,0.4,7.1,14.3,NA,4,2018,28,2,mTEC
NORO,117,NORO117,48,NA,44.8,7.1,NA,0.8,7,15.4,NA,4,2018,28,2,mTEC
NORO,201,NORO201,47,NA,31.8,14,NA,0.7,6.93,16.6,NA,4,2018,28,2,mTEC
NORO,401,NORO401,42,NA,55.3,26,NA,1.3,6.8,17.3,1355,4,2018,28,2,mTEC
NORO,402,NORO402,36,NA,50.1,13,NA,0.7,7.56,14.4,NA,4,2018,28,2,mTEC
NORO,403,NORO403,38,NA,35.5,12,NA,0.6,6.8,16,NA,4,2018,28,2,mTEC
NORO,405,NORO405,38,NA,49.2,4.7,NA,0.8,7.01,14,NA,4,2018,28,2,mTEC
NORO,407,NORO407,36,NA,42.4,9.6,NA,NA,7.08,15,NA,4,2018,28,2,mTEC
NORO,501,NORO501,34,NA,65.7,11,NA,0.9,6.98,14.7,785,4,2018,28,2,mTEC
NORO,502,NORO502,28,NA,173.8,0.5,NA,2,6.65,15.2,NA,4,2018,28,2,mTEC
NORO,503,NORO503,40,14,68.7,9.8,NA,1,6.98,15.5,555,4,2018,28,2,mTEC
NORO,504,NORO504,38,NA,120.8,2.2,NA,1.9,6.86,16,NA,4,2018,28,2,mTEC
NORO,505,NORO505,NA,NA,63.1,7.8,NA,1.3,7.07,NA,NA,4,2018,28,2,mTEC
NORO,510,NORO510,NA,NA,70.2,16,NA,1.1,6.93,16.6,300,4,2018,28,2,mTEC
NORO,511,NORO511,43,NA,62.2,6.8,NA,1,6.89,15.5,365,4,2018,28,2,mTEC
NORO,512,NORO512,37,NA,45.3,6.4,NA,0.4,7.12,17.25,NA,4,2018,28,2,mTEC
NORO,513,NORO513,28,NA,65.7,10.5,NA,1.1,7.34,16.7,NA,4,2018,28,2,mTEC
NORO,514,NORO514,28,NA,65.3,8.6,NA,0.7,7.66,15.8,195,4,2018,28,2,mTEC
NORO,517,NORO517,34,NA,217.4,1.8,NA,NA,7.06,16.1,NA,4,2018,28,2,mTEC
NORO,518,NORO518,34,NA,294.4,2.9,NA,2,6.44,16.9,NA,4,2018,28,2,mTEC
NORO,519,NORO519,NA,NA,47,6.2,NA,0.8,6.51,NA,NA,4,2018,28,2,mTEC
NORO,520,NORO520,37,NA,144.8,4.4,NA,1.1,7.02,17.5,375,4,2018,28,2,mTEC
NORO,527,NORO527,40,NA,134.3,4.6,NA,0.9,6.61,17.9,150,4,2018,28,2,mTEC
NORO,603,NORO603,NA,NA,467,1.7,NA,2.5,6.82,15.9,NA,4,2018,28,2,mTEC
NORO,604,NORO604,NA,NA,477,4.7,NA,3.1,6.51,16,NA,4,2018,28,2,mTEC
NORO,605,NORO605,40,NA,62.9,3.5,NA,1.1,7.68,14.8,320,4,2018,28,2,mTEC
NORO,609,NORO609,38,NA,78.8,19,NA,1.1,6.83,17.3,235,4,2018,28,2,mTEC
NORO,610,NORO610,31,NA,450.1,19,NA,1.2,6.96,16,NA,4,2018,28,2,mTEC
NORO,611,NORO611,NA,NA,723,22.4,NA,1,6.77,17,NA,4,2018,28,2,mTEC
NORO,615,NORO615,30,NA,191.9,0.7,NA,1,7.07,16.9,435,4,2018,28,2,mTEC
NORO,627,NORO627,NA,NA,253.2,1.6,NA,1.7,6.77,14.8,NA,4,2018,28,2,mTEC
BICO,101,BICO101,43,NA,81.7,17,NA,0.9,6.44,24.8,270,7,2018,8,3,mTEC
MIDO,103,MIDO103,54,NA,42.2,2,NA,0.5,6.83,19.6,315,7,2018,8,3,mTEC
MIDO,305,MIDO305,44,NA,50.8,13,NA,NA,6.91,21.5,3200,7,2018,8,3,mTEC
MIDO,604,MIDO604,NA,NA,54.3,8,NA,NA,6.9,NA,325,7,2018,8,3,mTEC
MIDO,605,MIDO605,34,NA,52,7.9,NA,NA,6.86,21,385,7,2018,8,3,mTEC
MIDO,606,MIDO606,41,NA,50.6,7.6,NA,NA,6.89,21.4,305,7,2018,8,3,mTEC
MIDO,608,MIDO608,47,NA,54.5,7.7,NA,NA,6.89,22.2,245,7,2018,8,3,mTEC
MIDO,609,MIDO609,40,NA,60.6,4,NA,NA,6.8,20.5,1250,7,2018,8,3,mTEC
MIDO,610,MIDO610,38,NA,54.9,8.4,NA,1,6.92,22,220,7,2018,8,3,mTEC
MIDO,611,MIDO611,27,NA,56.7,8.9,NA,NA,6.9,21.1,380,7,2018,8,3,mTEC
MIDO,612,MIDO612,41,NA,55.6,7.3,NA,NA,6.91,22.5,280,7,2018,8,3,mTEC
MIDO,613,MIDO613,51,NA,57.1,9.6,NA,NA,6.78,21.9,490,7,2018,8,3,mTEC
MIDO,616,MIDO616,48,NA,71.6,1.8,NA,NA,6.77,21.4,4800,7,2018,8,3,mTEC
MIDO,617,MIDO617,38,NA,54.5,14,NA,NA,6.84,20.9,9200,7,2018,8,3,mTEC
MIDO,706,MIDO706,41,NA,42.4,8.5,NA,0.7,6.61,23.4,830,7,2018,8,3,mTEC
MIDO,707,MIDO707,45,NA,271.1,8.5,NA,2,7.3,22.6,610,7,2018,8,3,mTEC
MIDO,709,MIDO709,44,NA,60.4,4.9,NA,NA,6.63,20,1250,7,2018,8,3,mTEC
MIDO,712,MIDO712,42,NA,74.4,3.2,NA,NA,7.03,25.5,315,7,2018,8,3,mTEC
MIDO,719,MIDO719,39,NA,76.6,23,NA,1.7,6.47,24.5,365,7,2018,8,3,mTEC
MIDO,801,MIDO801,36,NA,87.7,20,NA,NA,6.98,24.3,150,7,2018,8,3,mTEC
MIDO,802,MIDO802,44,NA,77.8,2.4,NA,NA,6.96,21.1,300,7,2018,8,3,mTEC
MIDO,804,MIDO804,35,NA,69.4,0.4,NA,NA,6.9,20.8,355,7,2018,8,3,mTEC
MIDO,805,MIDO805,41,NA,73.6,7.1,NA,NA,6.82,21.8,NA,7,2018,8,3,mTEC
MIDO,816,MIDO816,36,NA,60,1.7,NA,NA,6.91,20.9,235,7,2018,8,3,mTEC
MIDO,817,MIDO817,38,NA,53.9,1.4,NA,NA,6.93,20.8,160,7,2018,8,3,mTEC
MIDO,820,MIDO820,39,NA,47.1,2.6,NA,NA,6.94,NA,415,7,2018,8,3,mTEC
MIDO,825,MIDO825,45,NA,64.9,4.8,NA,1.1,6.56,20.5,375,7,2018,8,3,mTEC
MIDO,826,MIDO826,44,NA,71.9,1.7,NA,1.1,6.53,20.8,550,7,2018,8,3,mTEC
NORO,108,NORO108,27,NA,61.6,2.2,NA,NA,6.89,21.6,TNTC,7,2018,8,3,mTEC
NORO,108,NORO108,NA,NA,NA,NA,NA,NA,NA,NA,335,7,2018,26,3,mTEC
NORO,114,NORO114,NA,NA,68,20,NA,NA,6.88,23.7,570,7,2018,8,3,mTEC
NORO,401,NORO401,45,NA,55.4,18,NA,0.9,6.78,26.4,215,7,2018,8,3,mTEC
NORO,501,NORO501,37,NA,63.6,11,NA,NA,6.83,21.5,480,7,2018,8,3,mTEC
NORO,502,NORO502,36,NA,132,5.2,NA,NA,6.64,20.9,1550,7,2018,8,3,mTEC
NORO,503,NORO503,34,NA,64.3,12,NA,1.2,6.63,22.3,3750,7,2018,8,3,mTEC
NORO,510,NORO510,43,NA,65.2,22,NA,1.3,6.59,24.5,490,7,2018,8,3,mTEC
NORO,514,NORO514,32,NA,58.5,12,NA,1.1,6.76,22.4,385,7,2018,8,3,mTEC
NORO,517,NORO517,40,NA,161,3,NA,NA,6.6,23.1,1350,7,2018,8,3,mTEC
NORO,518,NORO518,39,NA,263,3.6,NA,NA,6.55,21.8,1150,7,2018,8,3,mTEC
NORO,520,NORO520,37,NA,115.7,4.6,NA,1.2,6.6,22.8,1100,7,2018,8,3,mTEC
NORO,527,NORO527,36,NA,113.1,3.6,NA,1.2,6.54,22.3,600,7,2018,8,3,mTEC
NORO,605,NORO605,47,NA,74.8,15,NA,1.3,6.58,24.8,250,7,2018,8,3,mTEC
NORO,609,NORO609,42,NA,74.7,16,NA,1.9,6.57,25.1,270,7,2018,8,3,mTEC
NORO,615,NORO615,29,NA,176.5,0,NA,1.8,6.39,23.2,395,7,2018,8,3,mTEC
Lake,Chapman,,NA,NA,54.1,3.4,NA,0.4,7.2,NA,NA,7,2018,8,3,mTEC
BICO,101,BICO101,42,NA,101.3,7.2,NA,1.6,6.97,11.6,220,11,2018,4,4,mTEC
MIDO,301,MIDO301,48,NA,59.3,0.15,NA,0,7.13,11.3,20,11,2018,4,4,mTEC
MIDO,502,MIDO502,38,18,64.3,6.4,NA,1.4,7.07,11.4,,11,2018,4,4,mTEC
MIDO,506,MIDO506,46,NA,69.7,1.3,NA,1.8,6.85,12.3,,11,2018,4,4,mTEC
MIDO,601,MIDO601,43,20,63.9,4.2,NA,1.1,7.06,12.4,145,11,2018,4,4,mTEC
MIDO,604,MIDO604,34,NA,63.7,4.4,NA,0.9,7.01,11.8,245,11,2018,4,4,mTEC
MIDO,605,MIDO605,50,NA,62,4.9,NA,1.4,7.17,15,,11,2018,4,4,mTEC
MIDO,606,MIDO606,36,NA,104.9,11,NA,1.1,6.61,13,120,11,2018,4,4,mTEC
MIDO,608,MIDO608,46,NA,62.4,4.3,NA,1.3,7.03,11.9,150,11,2018,4,4,mTEC
MIDO,609,MIDO609,40,NA,63.8,2.7,NA,1.1,7.05,11.9,360,11,2018,4,4,mTEC
MIDO,610,MIDO610,44,NA,68.5,4.5,NA,1.1,6.94,11.7,205,11,2018,4,4,mTEC
MIDO,611,MIDO611,43,NA,221.6,34,NA,1.4,6.85,14,TNTC,11,2018,4,4,mTEC
MIDO,612,MIDO612,36,NA,64.4,2.9,NA,1.2,6.98,12.3,150,11,2018,4,4,mTEC
MIDO,613,MIDO613,40,NA,68.8,7,NA,1.2,7.04,11.3,375,11,2018,4,4,mTEC
MIDO,616,MIDO616,31,NA,94,0.65,NA,1.2,6.91,12.3,6800,11,2018,4,4,mTEC
MIDO,617,MIDO617,34,NA,64.7,9.9,NA,1.4,7.04,13.5,160,11,2018,4,4,mTEC
MIDO,704,MIDO704,50,NA,155.3,3.1,NA,5.5,6.77,17.8,,11,2018,4,4,mTEC
MIDO,706,MIDO706,36,NA,52.5,5.1,NA,1.1,6.97,11.6,325,11,2018,4,4,mTEC
MIDO,707,MIDO707,40,NA,214,2.9,NA,0.5,6.84,12,170,11,2018,4,4,mTEC
MIDO,708,MIDO708,51,NA,169.4,13,NA,5.5,6.82,14.8,,11,2018,4,4,mTEC
MIDO,709,MIDO709,43,NA,66.5,0.1,NA,2,6.98,11.2,620,11,2018,4,4,mTEC
MIDO,712,MIDO712,38,NA,78.6,0,NA,1.6,6.89,11.3,405,11,2018,4,4,mTEC
MIDO,719,MIDO719,39,NA,90.4,8.7,NA,1.6,7.07,12.2,220,11,2018,4,4,mTEC
MIDO,801,MIDO801,44,NA,81.3,1.8,NA,1.5,6.95,11.9,265,11,2018,4,4,mTEC
MIDO,802,MIDO802,44,NA,83.8,1.8,NA,1.5,6.92,9.2,330,11,2018,4,4,mTEC
MIDO,804,MIDO804,45,NA,76.9,0.5,NA,1.4,7.61,12.2,290,11,2018,4,4,mTEC
MIDO,805,MIDO805,36,NA,76.6,0.7,NA,1.5,7.26,12.5,220,11,2018,4,4,mTEC
MIDO,816,MIDO816,34,NA,NA,NA,NA,NA,NA,11.6,90,11,2018,4,4,mTEC
MIDO,820,MIDO820,45,NA,63.5,1.6,NA,1.1,6.97,11.7,NA,11,2018,4,4,mTEC
MIDO,825,MIDO825,40,NA,141.3,3.7,NA,1,6.81,13,140,11,2018,4,4,mTEC
MIDO,826,MIDO826,25,NA,83.6,0.5,NA,1.5,6.96,13.3,235,11,2018,4,4,mTEC
NORO,108,NORO108,28,NA,82.9,0.55,NA,1.6,7.19,12.5,215,11,2018,4,4,mTEC
NORO,114,NORO114,36,NA,83.7,8.8,NA,1.2,7.14,12.5,535,11,2018,4,4,mTEC
NORO,401,NORO401,44,NA,65.1,2.2,NA,0.8,7.15,13.3,110,11,2018,4,4,mTEC
NORO,501,NORO501,37,NA,75.3,5.9,NA,1.4,6.86,11.2,240,11,2018,4,4,mTEC
NORO,503,NORO503,45,NA,73.5,5.2,NA,2.4,6.89,12.9,1200,11,2018,4,4,mTEC
NORO,504,NORO504,39,NA,111.4,0.4,NA,2,6.79,NA,NA,11,2018,4,4,mTEC
NORO,510,NORO510,39,NA,79.3,13,NA,1.5,6.93,12.7,750,11,2018,4,4,mTEC
NORO,511,NORO511,47,NA,65,5.9,NA,1.4,6.93,12.9,330,11,2018,4,4,mTEC
NORO,514,NORO514,28,NA,71.2,4.5,NA,1.5,6.74,12.5,300,11,2018,4,4,mTEC
NORO,520,NORO520,24,NA,122.2,1.7,NA,2.7,7.05,14.3,175,11,2018,4,4,mTEC
NORO,527,NORO527,42,NA,114.8,1.8,NA,1.4,7.09,14.1,1250,11,2018,4,4,mTEC
NORO,603,NORO603,41,NA,594,0,NA,1.5,6.7,12.9,NA,11,2018,4,4,mTEC
NORO,605,NORO605,44,NA,58.7,0.65,NA,1.4,6.93,12.5,NA,11,2018,4,4,mTEC
NORO,609,NORO609,39,NA,102.4,7.2,NA,1.7,6.86,13.4,NA,11,2018,4,4,mTEC
NORO,610,NORO610,41,NA,81.7,9.2,NA,1.1,6.95,NA,NA,11,2018,4,4,mTEC
NORO,611,NORO611,20,NA,684,2.5,NA,4.7,6.69,13.2,NA,11,2018,4,4,mTEC
NORO,615,NORO615,28,NA,168.3,0,NA,2.2,6.75,15.1,NA,11,2018,4,4,mTEC
NORO,627,NORO627,31,NA,196.6,0,NA,2.4,6.86,15.4,NA,11,2018,4,4,mTEC
BICO,101,BICO101,39,NA,95.5,6.55,,1.1,5.9,8,NA,2,2017,5,1,
MIDO,301,MIDO301,53,22,43.1,2.28,,0.3,5.72,8,NA,2,2017,5,1,
MIDO,504,MIDO504,NA,NA,55.2,NA,NA,NA,6,NA,NA,2,2017,5,1,
MIDO,509,MIDO509,25,NA,56.7,3.37,NA,NA,5.91,7.7,NA,2,2017,5,1,
MIDO,511,MIDO511,33,NA,47.1,5.74,,2.4,6.11,8.3,NA,2,2017,5,1,
MIDO,512,MIDO512,NA,NA,NA,NA,,0.7,NA,NA,NA,2,2017,5,1,
MIDO,515,MIDO515,32,NA,52.5,3.47,,1.1,5.97,7.5,NA,2,2017,5,1,
MIDO,601,MIDO601,39,15,58.1,5.08,,0.8,5.71,7.4,NA,2,2017,5,1,
MIDO,604,MIDO604,44,NA,57.4,6.36,,0.4,5.62,7.7,NA,2,2017,5,1,
MIDO,605,MIDO605,44,NA,54.7,3.96,NA,NA,6.21,7.9,NA,2,2017,5,1,
MIDO,606,MIDO606,42,NA,53.8,4.3,NA,NA,6.19,7.5,NA,2,2017,5,1,
MIDO,608,MIDO608,27,NA,56.5,4.8,,0.7,5.71,7.8,NA,2,2017,5,1,
MIDO,609,MIDO609,47,NA,54.6,2.8,,0.7,5.98,8.3,NA,2,2017,5,1,
MIDO,610,MIDO610,60,NA,58.6,5.3,,0.7,5.67,7.6,NA,2,2017,5,1,
MIDO,611,MIDO611,42,NA,59.4,5.23,NA,NA,6.1,7.8,NA,2,2017,5,1,
MIDO,612,MIDO612,45,NA,58.4,4.46,,0.7,5.61,NA,NA,2,2017,5,1,
MIDO,613,MIDO613,40,NA,57,,,0.7,6.05,7.3,NA,2,2017,5,1,
MIDO,614,MIDO614,43,NA,59.6,4.31,,0.6,5.62,7.5,NA,2,2017,5,1,
MIDO,616,MIDO616,41.5,NA,73.3,3.98,NA,NA,5.73,8.7,NA,2,2017,5,1,
MIDO,617,MIDO617,43,NA,51.9,8.85,,1,5.96,8.9,NA,2,2017,5,1,
MIDO,702,MIDO702,28,NA,56.6,5.32,NA,NA,5.71,7.4,NA,2,2017,5,1,
